VEHICLE,DATE,DRIVER NAME,START TIME,END TIME,TRANSIT TIME (HH:MM:SS),TIME AT LOCATION (HH:MM:SS),ROUTE TIME (HH:MM:SS),IDLE TIME (HH:MM:SS),NON PRODUCTIVE IDLE TIME (HH:MM:SS),ENGINE ON TIME (HH:MM:SS),DISTANCE (MILES),SPEED EXCEPTIONS,STOPS AT CATEGORIES,TOTAL STOPS
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
2,11/20/2023,WD UNASSIGNED 001,7:09:38,14:26:16,3:23:28,3:41:11,7:04:40,1:08:54,1:08:54,4:32:22,56.86,0,"Unknown: 7, HQ: 5",12
